hs_code,country,buyer_name,annual_usd,shipments,last_date,buyer_type,city,source
940549,JP,KJC Communications,0,0,,Importer,TOKYO,KOTRA_SNS_2025
902000,JP,Office35,0,0,,Importer,TOKYO,KOTRA_SNS_2025
761699,JP,Fluke Forest,0,0,,Importer,TOKYO,KOTRA_SNS_2025
330499,JP,CYNET,0,0,,Importer,TOKYO,KOTRA_SNS_2025
340111,JP,CYNET,0,0,,Importer,TOKYO,KOTRA_SNS_2025
330510,JP,CYNET,0,0,,Importer,TOKYO,KOTRA_SNS_2025
330410,JP,CYNET,0,0,,Importer,TOKYO,KOTRA_SNS_2025
330499,EC,EsteticaAvanzada,0,0,,Retailer,Loja,KOTRA_SNS_2025
330499,MY,Reborne_Hq,0,0,,Retailer,Johor Bahru,KOTRA_SNS_2025
330499,IN,WeWork,0,0,,Retailer,Mumbai,KOTRA_SNS_2025
330499,IN,BuzzBeautyIndia LLP,0,0,,Retailer,Mumbai,KOTRA_SNS_2025
330499,US,Getinge Group,0,0,,Retailer,4305,KOTRA_SNS_2025
330499,PH,Her Choice International,0,0,,Retailer,San Juan,KOTRA_SNS_2025
330499,IN,Skin_a_licious,0,0,,Retailer,Kharar (mohali),KOTRA_SNS_2025
330499,PK,Malik Group of Industry,0,0,,Retailer,Wazirabad,KOTRA_SNS_2025
330499,EC,Abrakdabra store,0,0,,Retailer,Daule,KOTRA_SNS_2025
330499,PK,Sahibzada gems and minerals,0,0,,Retailer,Peshawar,KOTRA_SNS_2025
330499,IN,Vama's Bridal,0,0,,Retailer,Anand,KOTRA_SNS_2025
330499,CO,Nova Cosmetics Group,0,0,,Retailer,Medelln,KOTRA_SNS_2025
330499,MX,kpacota,0,0,,Retailer,Mexico City,KOTRA_SNS_2025
330499,VN,Ona global,0,0,,Retailer,Hanoi,KOTRA_SNS_2025
330499,US,malikzahid1979@gmail.com,0,0,,Retailer,attock,KOTRA_SNS_2025
330499,LK,Mosh,0,0,,Importer,Colombo,KOTRA_SNS_2025
330499,OM,xyz,0,0,,Retailer,Muscat,KOTRA_SNS_2025
330499,DE,Dhaka Judge Court,0,0,,Retailer,Dhaka,KOTRA_SNS_2025
330499,IN,Safa products,0,0,,Retailer,Kollam (Quilon),KOTRA_SNS_2025
330499,MN,Moil Cosmetics LLC,0,0,,Retailer,Ulaanbaatar,KOTRA_SNS_2025
330499,BR,Casal da Beleza,0,0,,Importer,Santo Andr,KOTRA_SNS_2025
330499,LK,NHSL Natinal Hospital of Sri Lanka,0,0,,Retailer,Battaramulla,KOTRA_SNS_2025
330499,BR,Silkey Professional,0,0,,Retailer,Campinas,KOTRA_SNS_2025
330499,MX,ALSPA beauty  and Wellness,0,0,,Retailer,Ciudad de Mxico,KOTRA_SNS_2025
330499,AR,maria.sr,0,0,,Retailer,Miami,KOTRA_SNS_2025
330499,US,j&g,0,0,,Retailer,santa fe,KOTRA_SNS_2025
330499,AR,sierra,0,0,,Retailer,caba.,KOTRA_SNS_2025
330499,EG,HAIR CARE studio,0,0,,Retailer,Kafr el Sheikh,KOTRA_SNS_2025
330499,AR,Lostin,0,0,,Retailer,Crdoba,KOTRA_SNS_2025
330499,PK,Pat's mall,0,0,,Retailer,Peshawar,KOTRA_SNS_2025
330499,EC,Facebook,0,0,,Retailer,Cuenca,KOTRA_SNS_2025
330499,LA,"Vieng-Chan, Vientiane, Laos",0,0,,Retailer,Vientiane,KOTRA_SNS_2025
330499,MX,Unibr,0,0,,Retailer,Guadalajara,KOTRA_SNS_2025
330499,IN,ARK Habib international,0,0,,Importer,Sialkot,KOTRA_SNS_2025
330499,MA,Pharmacy Bassine,0,0,,Retailer,Kenitra,KOTRA_SNS_2025
330499,AR,uj,0,0,,Importer,Miami,KOTRA_SNS_2025
330499,US,politech,0,0,,Retailer,santa fe,KOTRA_SNS_2025
330499,DZ,Travail chez Tennis lite,0,0,,Retailer,Canada,KOTRA_SNS_2025
330499,JO,Bussnies,0,0,,Retailer,Amman,KOTRA_SNS_2025
330499,EC,Rolfing Ecuador,0,0,,Retailer,Cuenca,KOTRA_SNS_2025
330499,IN,Fresh farm station goods,0,0,,Retailer,Kolkata,KOTRA_SNS_2025
330499,JO,May alshawabkeh,0,0,,Retailer,Amman,KOTRA_SNS_2025
330499,MN,Ncmch,0,0,,Importer,Ub,KOTRA_SNS_2025
330499,PK,GP GROUP OF Companies pvt Ltd,0,0,,Retailer,multan,KOTRA_SNS_2025
330499,PK,Test,0,0,,Retailer,Test,KOTRA_SNS_2025
330499,PK,Telesource,0,0,,Retailer,Karachi Lines,KOTRA_SNS_2025
330499,IN,SAIMA COCO GREEN PARADISE,0,0,,Retailer,Trichy,KOTRA_SNS_2025
330499,SE,Zandi International KB,0,0,,Retailer,Jnkping,KOTRA_SNS_2025
330499,BD,Dhaka Judge Court,0,0,,Retailer,Dhaka,KOTRA_SNS_2025
330499,US,moron sa,0,0,,Retailer,buenos aires,KOTRA_SNS_2025
330499,PK,Ij&sons,0,0,,Retailer,Lahore,KOTRA_SNS_2025
330499,ES,Business,0,0,,Retailer,Madrid,KOTRA_SNS_2025
330499,PK,Goldenrose,0,0,,Retailer,Karachi,KOTRA_SNS_2025
330499,IN,FARIEX,0,0,,Retailer,Kolkata,KOTRA_SNS_2025
330499,IN,"Rajkot, Gujarat",0,0,,Retailer,Rajkot,KOTRA_SNS_2025
330499,IN,Sunrise Cosmetic packaging,0,0,,Retailer,Ahemdabad,KOTRA_SNS_2025
330499,PK,deosai international traders,0,0,,Retailer,Rawalpindi,KOTRA_SNS_2025
330499,IN,beperfectionist,0,0,,Importer,Bangalore,KOTRA_SNS_2025
330499,IN,Imperial,0,0,,Retailer,Bijapur,KOTRA_SNS_2025
330499,US,International Importers,0,0,,Retailer,karachi,KOTRA_SNS_2025
330499,IN,"Inservia , Star , Kotak, Various , Group , Etc. ......",0,0,,Importer,Kolkata,KOTRA_SNS_2025
330499,IN,Kk garments,0,0,,Retailer,Kapadvanj,KOTRA_SNS_2025
330499,BD,Artisan Chartered Accountants,0,0,,Retailer,Dhaka,KOTRA_SNS_2025
330499,IN,Mehrotra Buildcon Pvt Ltd,0,0,,Retailer,Satna,KOTRA_SNS_2025
330499,PK,Nil,0,0,,Retailer,Kpk,KOTRA_SNS_2025
330499,KR,Koren gloss,0,0,,Retailer,Seoul,KOTRA_SNS_2025
330499,IN,Sun-N-Shade,0,0,,Retailer,Gururgram,KOTRA_SNS_2025
330499,IN,Chairman,0,0,,Retailer,Proddatur,KOTRA_SNS_2025
330499,IN,sscw.co.in,0,0,,Retailer,Rajkot,KOTRA_SNS_2025
330499,PK,Sweet Friend,0,0,,Importer,Pak Sanghar,KOTRA_SNS_2025
330499,US,Sruthi,0,0,,Retailer,Chennai,KOTRA_SNS_2025
330499,MY,TIENS 天集,0,0,,Retailer,mintwongleemin@gmail.com,KOTRA_SNS_2025
330499,BD,Eureka,0,0,,Importer,Dhaka,KOTRA_SNS_2025
330499,OM,Muscat hypermarket,0,0,,Retailer,Kannur,KOTRA_SNS_2025
330499,IN,Ongole Town,0,0,,Retailer,Hyderabad,KOTRA_SNS_2025
330499,PK,ACME Institute   Beauty institute,0,0,,Retailer,Lahore,KOTRA_SNS_2025
330499,PK,confidential,0,0,,Retailer,Lahore,KOTRA_SNS_2025
330499,PH,Raya Regenerative,0,0,,Importer,Manila,KOTRA_SNS_2025
330499,MY,Ids med,0,0,,Importer,Kl,KOTRA_SNS_2025
330499,VN,"Hoang Minh Tien Co,.ltd",0,0,,Retailer,Ho Chi Minh City,KOTRA_SNS_2025
330499,MY,Keb beauty sdn bhd,0,0,,Retailer,Kuala Lumpur,KOTRA_SNS_2025
330499,DZ,Hart lain,0,0,,Retailer,Bordj Bou Arreridj,KOTRA_SNS_2025
330499,PK,hadi links,0,0,,Retailer,karachi,KOTRA_SNS_2025
330499,IN,Goldland Overseas Company,0,0,,Retailer,Chennai,KOTRA_SNS_2025
330499,IN,Pratap Overseas,0,0,,Retailer,Delhi,KOTRA_SNS_2025
330499,IN,Artmedic aesthetics,0,0,,Importer,Noida,KOTRA_SNS_2025
330499,MY,kencana biotech,0,0,,Retailer,kedah,KOTRA_SNS_2025
330499,MY,Beauty,0,0,,Retailer,Kota kemuning,KOTRA_SNS_2025
330499,UZ,Savanna LTD,0,0,,Retailer,Tashkent,KOTRA_SNS_2025
330499,US,Coolcare,0,0,,Retailer,Rosario,KOTRA_SNS_2025
330499,BD,Ansarti Creation,0,0,,Retailer,Rangpur,KOTRA_SNS_2025
330499,BR,Das 3,0,0,,Retailer,Sao paulo,KOTRA_SNS_2025
330499,GR,nail artist,0,0,,Importer,Ρδο (πλη),KOTRA_SNS_2025
330499,AR,Simsof,0,0,,Retailer,Corrientes,KOTRA_SNS_2025
330499,MA,B Handsome,0,0,,Retailer,Casablanca,KOTRA_SNS_2025
330499,EG,Onaty Bodycare,0,0,,Retailer,Alexandria,KOTRA_SNS_2025
330499,PK,Karwan traders,0,0,,Retailer,Quetta,KOTRA_SNS_2025
330499,IN,Fazismakeover,0,0,,Retailer,Vadodara,KOTRA_SNS_2025
330499,BR,Review Care Pour toi,0,0,,Retailer,Sao Paulo,KOTRA_SNS_2025
330499,IN,B.R. Exim,0,0,,Retailer,Surat,KOTRA_SNS_2025
330499,MA,Fd beauty center,0,0,,Retailer,Casablanca,KOTRA_SNS_2025
330499,EG,Pharmacist,0,0,,Retailer,Giza,KOTRA_SNS_2025
330499,IN,pvr creations,0,0,,Retailer,Malegaon,KOTRA_SNS_2025
330499,DZ,salhiomar03@gmail.com,0,0,,Retailer,baraki,KOTRA_SNS_2025
330499,IN,Zumba Fitness,0,0,,Retailer,Chengalpettu,KOTRA_SNS_2025
330499,AR,Grupo Rivero hnos da,0,0,,Importer,Buenis aires,KOTRA_SNS_2025
330499,MX,Importadora Nahimtex Cia. Ltda.,0,0,,Importer,Cuenca,KOTRA_SNS_2025
330499,IN,Sobo studio,0,0,,Retailer,Mumbai,KOTRA_SNS_2025
330499,SA,nemow aamal,0,0,,Retailer,Riyadh,KOTRA_SNS_2025
330499,JO,Maraqa noor,0,0,,Importer,Amman,KOTRA_SNS_2025
330499,PK,My Own Business Institute,0,0,,Retailer,Okara,KOTRA_SNS_2025
330499,GT,distribuidora cosmetiquera,0,0,,Retailer,Huehuetenango,KOTRA_SNS_2025
330499,MX,UPAEP,0,0,,Retailer,Mexico City,KOTRA_SNS_2025
330499,PK,MKJ group of industries,0,0,,Retailer,Islamabad,KOTRA_SNS_2025
330499,MX,Brenda martinez,0,0,,Retailer,Zapopan,KOTRA_SNS_2025
330499,IN,Pulse,0,0,,Retailer,Mumbai,KOTRA_SNS_2025
330499,IN,SLKIC  Physiotherapy GRADE -1,0,0,,Retailer,Itanagar,KOTRA_SNS_2025
330499,MX,page personnel mexico,0,0,,Importer,Mexico City,KOTRA_SNS_2025
330499,MX,Bemedicalservices,0,0,,Retailer,Tijuana,KOTRA_SNS_2025
330499,MX,Hospital ngeles Queretaro,0,0,,Importer,Quertaro,KOTRA_SNS_2025
330499,IN,Vmpl,0,0,,Retailer,New Delhi,KOTRA_SNS_2025
330499,IN,LL cosmetics,0,0,,Retailer,Bangalore,KOTRA_SNS_2025
330499,PK,Saidu Teaching Hospital,0,0,,Importer,Islamabad,KOTRA_SNS_2025
330499,PK,jo b ho,0,0,,Retailer,Takht bhai Mardan,KOTRA_SNS_2025
330499,IN,Cosmetologist and Make-up Artist,0,0,,Retailer,chandrpur,KOTRA_SNS_2025
330499,ES,Femmunity shop,0,0,,Retailer,Guayaquil,KOTRA_SNS_2025
330499,EG,Oud rose,0,0,,Retailer,Dubai,KOTRA_SNS_2025
330499,MX,Depilflax Mxico,0,0,,Retailer,Mexico City,KOTRA_SNS_2025
330499,MX,Rodolfo chavez,0,0,,Retailer,Zamora,KOTRA_SNS_2025
330499,AR,Valeria nahas,0,0,,Retailer,Yerba Buena Tucuman,KOTRA_SNS_2025
330499,IN,545,0,0,,Retailer,Chennai,KOTRA_SNS_2025
330499,IN,Skindulge,0,0,,Retailer,Mumbai,KOTRA_SNS_2025
330499,PE,Corporacin Cientfica SRL,0,0,,Importer,Trujillo,KOTRA_SNS_2025
330499,IN,Tct,0,0,,Retailer,Ahmedabad,KOTRA_SNS_2025
330499,EC,Tatyana Pin Spa CEIB,0,0,,Retailer,Guayaquil,KOTRA_SNS_2025
330499,AR,hunters,0,0,,Importer,Crdoba,KOTRA_SNS_2025
330499,CO,Equiestetik sas,0,0,,Importer,Barranquilla,KOTRA_SNS_2025
330499,PK,Enlightened store,0,0,,Retailer,Lahore,KOTRA_SNS_2025
330499,LK,Hemka Pharma,0,0,,Retailer,Colombo,KOTRA_SNS_2025
330499,GB,Studying,0,0,,Retailer,faisalabad,KOTRA_SNS_2025
330499,US,Clinica carly,0,0,,Importer,Mexico City,KOTRA_SNS_2025
330499,VN,Leve Co Ltd,0,0,,Retailer,Ho Chi Minh City,KOTRA_SNS_2025
330499,ID,Tiuwoo clinic,0,0,,Retailer,Bandung,KOTRA_SNS_2025
330499,CO,Belier inversores,0,0,,Retailer,Santiago de Cali,KOTRA_SNS_2025
330499,US,Annie impexpo mtg p Ltd,0,0,,Retailer,New Delhi,KOTRA_SNS_2025
330499,EC,Aqua Mist Spa,0,0,,Retailer,El Puyo,KOTRA_SNS_2025
330499,IN,C k trading company,0,0,,Retailer,Muzaffarpur,KOTRA_SNS_2025
330499,AR,Ramrez construcciones,0,0,,Importer,santa fe,KOTRA_SNS_2025
330499,US,fox,0,0,,Retailer,santa fe,KOTRA_SNS_2025
330499,AE,My Own Business Institute,0,0,,Retailer,Dubiecko,KOTRA_SNS_2025
330499,BE,Quantum,0,0,,Retailer,Antwerpen,KOTRA_SNS_2025
330499,PH,chem earth tech inc,0,0,,Retailer,Quezon City,KOTRA_SNS_2025
330499,FR,Lala kbeauty,0,0,,Retailer,Villepinte,KOTRA_SNS_2025
330499,PK,Mansab Traders,0,0,,Importer,Narowal,KOTRA_SNS_2025
330499,TR,Emy ila gıda kozmetik tic Ltd ti,0,0,,Importer,Istanbul,KOTRA_SNS_2025
330499,IN,Guru Nanak International Travels,0,0,,Retailer,Patiala,KOTRA_SNS_2025
330499,GR,Pharmatip,0,0,,Retailer,Thessaloniki,KOTRA_SNS_2025
330499,PH,Sorte Events,0,0,,Retailer,Caba,KOTRA_SNS_2025
330499,RO,Cab avocat,0,0,,Retailer,Bucharest,KOTRA_SNS_2025
330499,SD,"AHFAD UNIVERSITY FOR WOMEN , OMDURMAN-SUDAN",0,0,,Importer,Khartoum,KOTRA_SNS_2025
330499,BD,Yaf international ltd,0,0,,Retailer,Dhaka,KOTRA_SNS_2025
330499,QA,Supreme Trading & Facilities Management W.L.L,0,0,,Retailer,Doha,KOTRA_SNS_2025
330499,BE,Beauty bety,0,0,,Retailer,Ville de Bruxelles,KOTRA_SNS_2025
330499,IN,Dreamz institute of cosmetology and Aesthetics,0,0,,Retailer,Pune,KOTRA_SNS_2025
330499,IN,asian hospital,0,0,,Importer,Jalandhar,KOTRA_SNS_2025
330499,AE,Naz Beauty Ladies Salon,0,0,,Retailer,Abu Dhabi,KOTRA_SNS_2025
330499,IN,GAURICO.,0,0,,Retailer,Jammu,KOTRA_SNS_2025
330499,IN,Budget Marketing,0,0,,Retailer,Chennai,KOTRA_SNS_2025
330499,IN,Evaana wellness,0,0,,Retailer,Mumbai,KOTRA_SNS_2025
330499,IN,Sha group,0,0,,Retailer,Hyderabad,KOTRA_SNS_2025
330499,CO,Comercializadora M&M,0,0,,Retailer,Ms informacin precio,KOTRA_SNS_2025
330499,BD,Sharif garments,0,0,,Retailer,Dhaka,KOTRA_SNS_2025
330499,BD,Maskura Limited,0,0,,Retailer,Bangladesh,KOTRA_SNS_2025
330499,PH,Pink Ventures Inc.,0,0,,Retailer,Quezon city,KOTRA_SNS_2025
330499,IN,Orange Pharma,0,0,,Retailer,bellary,KOTRA_SNS_2025
330499,IN,bliss beauty cosmetics,0,0,,Retailer,Surat,KOTRA_SNS_2025
330499,IN,Orient trading company,0,0,,Retailer,Rourkela,KOTRA_SNS_2025
330499,US,Texport India inc,0,0,,Importer,New Delhi,KOTRA_SNS_2025
330499,BD,SK Corporation,0,0,,Retailer,Dhaka,KOTRA_SNS_2025
330499,India,AB9,0,0,,Retailer,Delhi,KOTRA_SNS_2025
330499,US,"Le meridian, New Delhi",0,0,,Retailer,Delhi,KOTRA_SNS_2025
330499,PK,Halcyon clinic,0,0,,Retailer,Lahore,KOTRA_SNS_2025
330499,PK,Tunio's Care Center,0,0,,Importer,Karachi,KOTRA_SNS_2025
330499,MA,Houba cosmtique,0,0,,Retailer,Settat,KOTRA_SNS_2025
330499,PK,Nutri oleum,0,0,,Retailer,Faisalabad,KOTRA_SNS_2025
330499,US,fX,0,0,,Importer,santa fe,KOTRA_SNS_2025
330499,PE,Estetika Center,0,0,,Importer,Lima,KOTRA_SNS_2025
330499,PH,J&H2023 Consumer Goods Trading,0,0,,Retailer,Caloocan,KOTRA_SNS_2025
330499,IN,SD Cosmeceuticals,0,0,,Retailer,Ludhiana,KOTRA_SNS_2025
330499,IN,ILAVI,0,0,,Retailer,Kochi,KOTRA_SNS_2025
330499,IN,Vous salon,0,0,,Retailer,Mumbai,KOTRA_SNS_2025
330499,AR,foxjvjvjvjvjv,0,0,,Importer,Bovriln.,KOTRA_SNS_2025
330499,MY,Universiti Malaysia Sarawak,0,0,,Retailer,Bintulu,KOTRA_SNS_2025
330499,PE,Sumak Esttica Integral,0,0,,Retailer,Lima,KOTRA_SNS_2025
330499,IN,Botocosm,0,0,,Importer,Bangalore,KOTRA_SNS_2025
330499,UK,IMVA GROUP LTD,0,0,,Retailer,Warritong,KOTRA_SNS_2025
330499,MN,Tul tush internatinal LLC,0,0,,Importer,Ulaanbaatar,KOTRA_SNS_2025
330499,BD,Apex international,0,0,,Importer,Chittagong,KOTRA_SNS_2025
330499,IN,Skin Essential,0,0,,Importer,Mumbai,KOTRA_SNS_2025
330499,BR,Esteticista e injetora Profissional,0,0,,Retailer,Cerqueira Csar,KOTRA_SNS_2025
330499,IN,VBS4RH,0,0,,Retailer,Hyderabad,KOTRA_SNS_2025
330499,IN,Geethanjanaa.ayurveda,0,0,,Importer,Ernakulam,KOTRA_SNS_2025
330499,CO,psicoestetic,0,0,,Importer,Pereira,KOTRA_SNS_2025
330499,MX,LA SEXTA AVENIDA SALON SPA,0,0,,Retailer,Quertaro,KOTRA_SNS_2025
330499,DZ,Novitechpharma,0,0,,Retailer,route nationale N9 Elouricia Setif,KOTRA_SNS_2025
330499,PK,The Hijama Guy Cupping Clinic,0,0,,Retailer,Faisalabad,KOTRA_SNS_2025
330499,MX,renassence Spa,0,0,,Retailer,Chihuahua,KOTRA_SNS_2025
330499,PK,Annas Quality Chemical,0,0,,Retailer,Lahore,KOTRA_SNS_2025
330499,CH,Negocios Cesch,0,0,,Retailer,Yiwu,KOTRA_SNS_2025
330499,IN,Al.Hind Exports,0,0,,Retailer,Mumbai,KOTRA_SNS_2025
330499,MX,Propia,0,0,,Importer,Zapopan,KOTRA_SNS_2025
330499,PK,RIT METAL,0,0,,Importer,Sialkot,KOTRA_SNS_2025
330499,IN,Eminent chemtech Pvt Ltd,0,0,,Retailer,Noida,KOTRA_SNS_2025
330499,US,Farha abbas,0,0,,Retailer,Lucknow,KOTRA_SNS_2025
330499,CL,Mundo Activo Limitada,0,0,,Importer,Curic,KOTRA_SNS_2025
330499,PK,linda chinese beauty salon,0,0,,Retailer,Karachi,KOTRA_SNS_2025
330499,IN,Salt skin and hair clinic,0,0,,Retailer,Delhi,KOTRA_SNS_2025
330499,PH,laserpro,0,0,,Retailer,Davao City,KOTRA_SNS_2025
330499,IN,Indian Youth Congress,0,0,,Importer,Hyderabad,KOTRA_SNS_2025
330499,BD,Journalist  + business,0,0,,Retailer,Dhaka,KOTRA_SNS_2025
330499,IN,Jai bajrang bali tour and travels,0,0,,Retailer,Kaithal,KOTRA_SNS_2025
330499,BR,Master products s.a,0,0,,Retailer,Foz iguazu,KOTRA_SNS_2025
330499,GB,Seoki enterprises,0,0,,Importer,Daska,KOTRA_SNS_2025
330499,SK,DARNA support service,0,0,,Importer,Bratislava,KOTRA_SNS_2025
330499,BR,Mavia,0,0,,Retailer,Barueri,KOTRA_SNS_2025
330499,JO,besnessman,0,0,,Retailer,Amman,KOTRA_SNS_2025
330499,ID,Feliccine.co,0,0,,Retailer,Singapore,KOTRA_SNS_2025
330499,CO,Emprico,0,0,,Importer,Bogot,KOTRA_SNS_2025
330499,IQ,Patricia Organic,0,0,,Retailer,Baghdad,KOTRA_SNS_2025
330499,DZ,Laghouat,0,0,,Importer,Laghouat,KOTRA_SNS_2025
330499,PE,bella natura peru EIRL,0,0,,Importer,LIMA,KOTRA_SNS_2025
330499,EG,Ministry of trade and industry,0,0,,Retailer,Cairo,KOTRA_SNS_2025
330499,IN,Ridakhanmakeovers,0,0,,Retailer,Hyderabad,KOTRA_SNS_2025
330499,US,ccn enterprise,0,0,,Retailer,chennai,KOTRA_SNS_2025
330499,DZ,medsherif,0,0,,Importer,Blida,KOTRA_SNS_2025
330499,AE,Madi International,0,0,,Retailer,Dubai,KOTRA_SNS_2025
330499,MA,Empire du regard,0,0,,Retailer,Casablanca,KOTRA_SNS_2025
330499,PK,tz,0,0,,Retailer,karachi,KOTRA_SNS_2025
330499,IN,Mignon,0,0,,Retailer,Ajmer,KOTRA_SNS_2025
330499,EG,SEED CLUB,0,0,,Retailer,Helwan,KOTRA_SNS_2025
330499,PK,Lifestyle aesthetics,0,0,,Importer,Karachi,KOTRA_SNS_2025
330499,US,GM LABS,0,0,,Retailer,Suratgarh,KOTRA_SNS_2025
330499,MY,Kormala N Sdn Bhd,0,0,,Retailer,Mont Kiara,KOTRA_SNS_2025
330499,PH,FOFO,0,0,,Retailer,Taguig,KOTRA_SNS_2025
330499,IN,divine clinic,0,0,,Importer,Ahmedabad,KOTRA_SNS_2025
330499,IN,Suraksha,0,0,,Importer,Ahmedabad,KOTRA_SNS_2025
330499,IN,Navigators overseas solution Pvt. ltd,0,0,,Retailer,Chandigarh,KOTRA_SNS_2025
330499,DZ,Nihed taibi,0,0,,Retailer,Algrie,KOTRA_SNS_2025
330499,IN,Shiv enterprise,0,0,,Retailer,Ahmedababd,KOTRA_SNS_2025
330499,IN,Star enterprises,0,0,,Retailer,Delhi,KOTRA_SNS_2025
330499,IN,Aurangabad Food Industries,0,0,,Importer,Aurangabad,KOTRA_SNS_2025
330499,MA,TRAINIS SPORTS MANAGEMENT,0,0,,Retailer,Casablanca,KOTRA_SNS_2025
330499,IN,G & Aesthetic Klinik,0,0,,Importer,Delhi,KOTRA_SNS_2025
330499,MX,Osmar cosmeticos,0,0,,Retailer,Aguascalientes,KOTRA_SNS_2025
330499,IN,Zlato chains,0,0,,Retailer,Delhi,KOTRA_SNS_2025
330499,IN,Rss    2022,0,0,,Retailer,Allahabad,KOTRA_SNS_2025
330499,PK,Perfections 360,0,0,,Importer,Lahore,KOTRA_SNS_2025
330499,IN,Hasali,0,0,,Retailer,india,KOTRA_SNS_2025
330499,IQ,Retaj,0,0,,Retailer,Amman,KOTRA_SNS_2025
330499,IN,Shree Anantaa inc,0,0,,Retailer,Ahmedabad,KOTRA_SNS_2025
330499,US,faisal trsders,0,0,,Retailer,lahore,KOTRA_SNS_2025
330499,MX,Settanta,0,0,,Retailer,Leon,KOTRA_SNS_2025
330499,PK,SMUG Pvt LTD,0,0,,Importer,Lahore,KOTRA_SNS_2025
330499,LK,LankapartnerHost,0,0,,Retailer,kurunegala,KOTRA_SNS_2025
330499,PH,KMO Solutions Inc,0,0,,Retailer,Dasmarias,KOTRA_SNS_2025
330499,IN,My Business,0,0,,Retailer,Ahmedabad,KOTRA_SNS_2025
330499,US,Sculpt n Shine Studio,0,0,,Retailer,Ahmedabad,KOTRA_SNS_2025
330499,LK,Savers,0,0,,Retailer,Colombo,KOTRA_SNS_2025
330499,US,ceyloncaps international,0,0,,Retailer,colmbo,KOTRA_SNS_2025
330499,IN,Random,0,0,,Retailer,Raipur,KOTRA_SNS_2025
330499,CO,crownval,0,0,,Importer,floridablanca,KOTRA_SNS_2025
330499,IN,Ghj,0,0,,Retailer,Hhb,KOTRA_SNS_2025
330499,CL,Isla de Brac,0,0,,Retailer,Punta Arenas,KOTRA_SNS_2025
330499,PY,WOW! BTL,0,0,,Retailer,Asuncion,KOTRA_SNS_2025
330499,US,ynb,0,0,,Retailer,djelfa,KOTRA_SNS_2025
330499,IN,Signity Pharmaceutical Pvt Ltd,0,0,,Retailer,Nagpur,KOTRA_SNS_2025
330499,BD,MIRROR N GIRLS,0,0,,Retailer,Dhaka,KOTRA_SNS_2025
330499,IN,Glow saloon n skin clinic,0,0,,Importer,Bangalore,KOTRA_SNS_2025
330499,AZ,Mansur group mmc,0,0,,Retailer,Bak,KOTRA_SNS_2025
330499,BR,Prowaesthetics,0,0,,Importer,Sao Bernardo do Campo,KOTRA_SNS_2025
330499,IN,Npd health care pvt ltd,0,0,,Retailer,Jaipur,KOTRA_SNS_2025
330499,IN,Being a Doctor,0,0,,Retailer,Surat,KOTRA_SNS_2025
330499,EC,Aura Stetic,0,0,,Retailer,Quito,KOTRA_SNS_2025
330499,BD,FBI Group,0,0,,Importer,Bangladesh,KOTRA_SNS_2025
330499,PK,Al farooq property links,0,0,,Retailer,Bahawalpur,KOTRA_SNS_2025
330499,IN,Sequin Jewellery,0,0,,Retailer,Chennai,KOTRA_SNS_2025
330499,BD,Beautiv Academy,0,0,,Retailer,Dhaka,KOTRA_SNS_2025
330499,BR,Odontologia,0,0,,Retailer,Campinas,KOTRA_SNS_2025
330499,DO,"Piel Perfecta Medicina Esttica avanzada, nutricin y Laser",0,0,,Importer,Sto dgo,KOTRA_SNS_2025
330499,DZ,Manager indpendant avec flp societ,0,0,,Importer,mascara,KOTRA_SNS_2025
330499,BD,"Sunamgonj Govt College,SUNAMGONJ",0,0,,Retailer,Sunamganj,KOTRA_SNS_2025
330499,IN,RenewBuy,0,0,,Retailer,New delhi,KOTRA_SNS_2025
330499,BD,shamim,0,0,,Retailer,dhaka,KOTRA_SNS_2025
330499,IN,Ayaz merchant,0,0,,Retailer,Amroha,KOTRA_SNS_2025
330499,MY,Visi Nusantara,0,0,,Retailer,Kuala Lumpur,KOTRA_SNS_2025
330499,VN,Citechi Group,0,0,,Retailer,Hanoi,KOTRA_SNS_2025
330499,PK,Ham Beauty,0,0,,Retailer,Sialkot,KOTRA_SNS_2025
330499,PL,Vela Slim,0,0,,Retailer,Teresin,KOTRA_SNS_2025
330499,MA,Hanaa,0,0,,Retailer,Casablanca,KOTRA_SNS_2025
330499,BR,3fa,0,0,,Retailer,Goiania,KOTRA_SNS_2025
330499,IN,GOFAB GENESIS LLP,0,0,,Retailer,Navi Mumbai,KOTRA_SNS_2025
330499,BD,zamantraders,0,0,,Retailer,Dhaka,KOTRA_SNS_2025
330499,MA,medica africa invest.,0,0,,Importer,rabat,KOTRA_SNS_2025
330499,MA,Vivacity Morocco,0,0,,Retailer,Kenitra,KOTRA_SNS_2025
330499,MX,Walmart de Mxico y Centroamrica,0,0,,Retailer,Mexico City,KOTRA_SNS_2025
330499,VN,Cong ty cp xd v pt dp sun royal pharma,0,0,,Retailer,Vnh Yn,KOTRA_SNS_2025
330499,CL,Interna de Kinesiologia,0,0,,Retailer,Las Condes,KOTRA_SNS_2025
330499,IQ,Sim,0,0,,Retailer,Baghdad,KOTRA_SNS_2025
330499,PH,Neuflame mktg corp,0,0,,Retailer,Quezon City,KOTRA_SNS_2025
330499,CO,Jero Sport sas,0,0,,Retailer,Bogot,KOTRA_SNS_2025
330499,CO,Facebook,0,0,,Retailer,Bogota,KOTRA_SNS_2025
